    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
    C   0.000000  12.011000
